"Project:","Mainboard"
"Tool:","kicad"
"Number of Parts ","105"
" "," "
"Reference","Quantity","Value","Package","Distributor","Distributor #"
"R17,R18","2","2550","Resistors_SMD:R_0805_HandSoldering","DigiKey","311-2.55KCRCT-ND"
"R3,R4","2","4.7k","Resistors_SMD:R_0805_HandSoldering","DigiKey","311-4.70KCRCT-ND"
"R5,R19,R25,R26,R27,R43,R45","7","10k","Resistors_SMD:R_0805_HandSoldering","DigiKey","P10KACT-ND"
"R20","1","21k","Resistors_SMD:R_0805_HandSoldering","DigiKey","311-21.0KCRCT-ND"
"R21","1","27.4k","Resistors_SMD:R_0805_HandSoldering","DigiKey","311-27.4KCRCT-ND"
"R38,R33,R39,R35","4","100k","Resistors_SMD:R_0805_HandSoldering","DigiKey","RHM100KCHCT-ND"
"R15,R16","2","200k","Resistors_SMD:R_0805_HandSoldering","DigiKey","P200KACT-ND"
"R32,R34","2","270k","Resistors_SMD:R_0805_HandSoldering","DigiKey","P270KCCT-ND"
"R24","1","499k","Resistors_SMD:R_0805_HandSoldering","DigiKey","311-499KCRCT-ND"
"R23","1","2M","Resistors_SMD:R_0805_HandSoldering","DigiKey","RMCF0805FT2M00CT-ND"
"H1,H2,H3,H4","4","Mounting_Hole","RFCX:Mnt_Hole","DigiKey","NA"
"L1","1","68uH","RFCx:Ind-Wurth-12_1x11_4","DigiKey","732-2143-1-ND"
"D1","1","LED","RFCx:LED-1208","DigiKey","160-1404-1-ND"
"D2","1","PMEG2010AEB","Diodes_SMD:SOD-523","DigiKey","568-6502-1-ND"
"D5","1","RB161M-20","Diodes_SMD:SOD-123","DigiKey","RB161M-20CT-ND"
"D3","1","GRN","RFCx:LED-1208","DigiKey","350-2885-ND"
"D4","1","YLW","RFCx:LED-1208","DigiKey","511-1275-1-ND"
"P1","1","CONN_01X02","RFCX:TerminalBlock_2","DigiKey","ED2740-ND"
"U1","1","ATmega328P","Housings_QFP:TQFP-32_7x7mm_Pitch0.8mm","DigiKey","ATMEGA328P-AU-ND"
"J1","1","ICSP","Pin_Headers:Pin_Header_Straight_2x03","DigiKey","S2011EC-03-ND"
"U2,U3","2","LTC6800","Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm","DigiKey","LTC6800HMS8#PBF-ND"
"U4","1","ADS1015","Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm","DigiKey","296-25227-1-ND"
"U6","1","SM72238","TO_SOT_Packages_SMD:TO-252-2Lead","DigiKey","296-39811-5-ND "
"U5","1","LTC3114-1","Housings_SSOP:TSSOP-16-1EP_4.4x5mm_Pitch0.65mm","DigiKey","LTC3114EFE-1#PBF-ND"
"U7","1","LM75BDP","Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm","DigiKey","568-4768-1-ND"
"U8","1","HIH6130","RFCx:HIH-SOIC-8","DigiKey","480-3651-1-ND "
"P2","1","USB_A","Connect:USB_A","DigiKey","UE27AC54100-ND"
"P3,P5,P4,P6","4","CONN_01X01","Connect:1pin","DigiKey","NA"
"U10,U11","2","MCP73871","Housings_DFN_QFN:QFN-20-1EP_4x4mm_Pitch0.5mm","DigiKey","MCP73871-2CCI/ML-ND"
"B1,B2","2","Li-ion-2Cell-Conn","RFCx:JST-2mm","DigiKey","455-1704-ND"
"X1","1","32kHz","RFCX:SOJ-4","DigiKey","300-8744-1-ND"
